BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
19-125904,False,False,False,False,True,False,False,
19-125905,False,False,False,False,True,False,False,
19-125908,False,False,False,True,False,False,False,
19-125909,False,False,False,False,True,False,False,
19-125910,False,False,False,True,False,False,False,
19-125911,False,False,False,False,False,False,True,
19-125912,False,False,False,False,False,False,False,
19-125914,False,False,False,False,False,False,False,
19-125916,False,False,False,False,True,False,False,
19-125918,False,False,False,False,True,False,False,
19-125920,False,False,False,False,False,False,True,
19-125930,False,False,False,False,False,False,True,
19-125933,False,False,False,False,True,False,False,
19-125934,False,False,False,True,False,False,False,
19-125937,False,True,False,False,False,False,False,
19-125941,False,False,False,False,True,False,False,
19-125942,False,False,False,False,False,False,True,
19-125945,False,False,False,False,False,False,False,
19-125953,False,False,False,False,False,True,False,
19-125956,False,False,False,False,False,False,False,
19-125957,False,False,False,False,True,False,False,
19-125958,False,False,False,False,False,False,True,
19-125961,False,False,False,False,False,True,False,
19-125964,False,False,False,False,False,False,True,
19-125968,False,False,False,False,True,False,False,
19-125969,False,False,False,False,False,True,False,
19-125971,False,False,False,False,False,False,True,
19-125972,False,False,False,True,False,False,False,
19-125977,False,False,False,False,True,False,False,
19-125978,False,False,False,False,False,False,False,
19-125982,False,False,False,False,False,False,True,
19-125983,False,False,False,False,True,False,False,
19-125986,False,False,False,False,True,False,False,
19-125989,False,False,True,False,False,False,False,
19-125990,False,False,False,True,False,False,False,
19-125992,False,False,False,False,False,False,True,
19-125999,False,False,False,False,False,False,False,
19-126000,False,False,True,False,False,False,False,
19-126004,False,False,False,False,False,False,True,
19-126005,False,False,False,False,False,False,True,
19-126006,False,False,False,False,False,True,False,
19-126007,False,False,False,False,True,False,False,
19-126008,False,False,False,False,False,False,True,
19-126010,False,False,False,False,True,False,False,
19-126015,False,False,False,False,False,False,True,
19-126018,False,True,False,False,False,False,False,
19-126019,False,False,False,False,False,False,False,
19-126021,False,False,False,False,False,False,False,
19-126025,False,True,False,False,False,False,False,
19-126029,False,False,False,False,True,False,False,
19-126030,False,False,False,False,True,False,False,
19-126034,False,False,False,False,True,False,False,
19-126037,False,False,False,False,False,False,False,
19-126038,False,True,False,False,False,False,False,
19-126044,False,False,False,False,True,False,False,
19-126045,False,False,False,False,False,False,False,
19-126047,False,False,False,False,True,False,False,
19-126049,False,False,False,True,False,False,False,
19-126054,False,False,False,False,True,False,False,
19-126055,False,False,False,True,False,False,False,
19-126059,False,False,False,False,False,False,True,
19-126063,False,False,False,False,True,False,False,
19-126064,False,False,False,False,False,True,False,
19-126065,False,False,False,False,True,False,False,
19-126073,False,False,False,False,False,False,True,
19-126074,False,False,True,False,False,False,False,
19-126078,False,False,False,False,True,False,False,
19-126081,False,False,False,False,False,False,False,
19-126082,False,False,False,False,False,False,False,
19-126083,False,False,False,False,False,True,False,
19-126084,False,False,True,False,False,False,False,
19-126087,False,True,False,False,False,False,False,
19-126088,False,False,False,False,True,False,False,
19-126099,False,False,False,False,False,False,True,
19-126101,False,False,True,False,False,False,False,
19-126103,False,False,False,False,False,False,False,
19-126109,False,True,False,False,False,False,False,
19-126117,False,False,False,False,False,False,False,
19-126119,False,False,False,False,True,False,False,
19-126120,False,False,False,True,False,False,False,
19-126121,False,False,False,False,False,False,True,
19-126122,False,False,False,False,False,False,True,
19-126124,False,False,False,False,True,False,False,
19-126125,False,False,False,False,True,False,False,
19-126131,False,False,False,False,False,False,True,
19-126133,False,False,False,False,True,False,False,
19-126136,False,False,False,False,True,False,False,
19-126137,False,False,False,False,False,False,False,
19-126142,False,False,False,True,False,False,False,
19-126143,False,False,False,False,False,True,False,
19-126144,False,False,False,False,False,True,False,
19-126146,False,False,False,False,False,True,False,
19-126149,False,False,False,False,True,False,False,
19-126150,False,False,False,False,True,False,False,
19-126151,False,False,False,False,False,False,False,
19-126154,False,False,False,False,False,False,False,
19-126158,False,False,False,True,False,False,False,
19-126160,False,False,False,False,False,False,False,
19-126163,False,False,False,False,True,False,False,
19-126164,False,False,False,False,False,False,False,
19-126168,False,True,False,False,False,False,False,
19-126172,False,False,False,False,False,False,False,
19-126174,False,False,False,False,True,False,False,
19-126175,False,False,False,True,False,False,False,
19-126176,False,False,False,False,False,False,False,
19-126178,False,False,False,False,True,False,False,
19-126182,False,False,False,False,True,False,False,
19-126183,False,False,False,False,True,False,False,
19-126184,False,False,False,False,False,False,False,
19-126185,False,False,False,False,False,False,True,
19-126186,False,False,False,False,True,False,False,
19-126187,False,False,False,False,False,False,True,
19-126189,False,True,False,False,False,False,False,
19-126193,False,False,False,False,False,True,False,
19-126196,False,False,False,False,True,False,False,
19-126197,False,False,False,False,True,False,False,
19-126199,False,False,False,False,False,False,False,
19-126201,False,False,False,False,False,False,True,
19-126205,False,False,False,True,False,False,False,
19-126208,False,False,False,False,True,False,False,
19-126211,False,False,False,False,False,True,False,
19-126214,False,False,False,False,False,False,True,
19-126218,False,False,False,False,False,True,False,
19-126226,False,False,False,False,True,False,False,
19-126228,False,False,False,False,False,False,True,
19-126231,False,False,False,False,False,False,False,
19-126232,False,False,False,False,False,True,False,
19-126233,False,False,False,False,True,False,False,
19-126234,False,False,False,False,False,False,True,
19-126236,False,False,False,False,False,False,False,
19-126241,False,True,False,False,False,False,False,
19-126245,False,False,False,True,False,False,False,
19-126249,False,False,False,True,False,False,False,
19-126250,False,False,False,False,False,True,False,
19-126253,False,False,False,False,False,True,False,
19-126255,False,False,False,False,False,False,True,
19-126256,False,False,False,False,True,False,False,
19-126261,False,False,False,False,False,True,False,
19-126262,False,False,False,False,True,False,False,
19-126265,False,False,False,False,False,False,True,
19-126266,False,False,False,False,False,True,False,
19-126267,False,False,False,False,True,False,False,
19-126268,False,False,False,True,False,False,False,
19-126275,False,False,False,False,True,False,False,
19-126280,False,False,True,False,False,False,False,
19-126282,False,False,False,True,False,False,False,
19-126283,False,False,False,False,False,False,True,
19-126284,False,False,False,True,False,False,False,
19-126285,False,False,False,False,True,False,False,
19-126287,False,False,False,False,True,False,False,
19-126292,False,False,False,False,True,False,False,
19-126296,False,False,False,False,True,False,False,
19-126301,False,False,False,False,False,False,False,
19-126306,False,True,False,False,False,False,False,
19-126314,False,False,False,False,False,False,True,
19-126316,False,False,False,False,False,False,True,
19-126317,False,False,False,False,True,False,False,
19-126322,False,False,False,False,False,False,False,
19-126327,False,False,False,True,False,False,False,
19-126374,False,False,False,False,True,False,False,
19-126408,False,False,False,False,True,False,False,
19-126409,False,False,False,False,False,True,False,
19-126417,False,False,False,True,False,False,False,
19-126423,False,False,False,False,True,False,False,
19-126440,False,False,False,False,False,False,True,
19-126442,False,False,False,False,True,False,False,
19-126444,False,False,False,False,False,False,True,
19-126446,False,False,False,False,False,True,False,
19-126450,False,False,False,False,False,False,False,
19-126459,False,False,False,False,False,False,False,
19-126467,False,False,False,False,True,False,False,
19-126474,False,False,False,False,True,False,False,
19-126476,False,False,False,False,True,False,False,
19-126480,False,False,False,False,False,False,False,
19-126482,False,False,False,False,True,False,False,
19-126483,False,False,False,False,False,False,False,
19-126484,False,False,False,True,False,False,False,
19-126487,False,False,False,False,True,False,False,
19-126494,False,False,False,False,False,False,False,
19-126505,False,True,False,False,False,False,False,
19-126519,False,False,False,False,True,False,False,
19-126525,False,False,False,False,True,False,False,
19-126531,False,False,False,False,False,False,False,
19-126533,False,False,False,False,False,False,False,
19-126535,False,True,False,False,False,False,False,
19-126541,False,False,False,False,False,False,True,
19-126542,False,False,False,False,True,False,False,
19-126544,False,False,False,False,False,False,True,
19-126545,False,True,False,False,False,False,False,
19-126546,False,False,False,False,True,False,False,
19-126551,False,False,False,False,False,False,True,
19-126552,False,False,False,False,False,False,True,
19-126554,False,False,False,False,True,False,False,
19-126556,False,False,False,False,False,False,True,
19-126559,False,False,False,False,True,False,False,
19-126560,False,False,False,False,False,False,True,
19-126561,False,False,False,False,True,False,False,
19-126564,False,False,False,False,False,False,False,
19-126566,False,False,False,False,False,False,True,
19-126567,False,False,False,False,False,False,True,
19-126568,False,False,False,False,True,False,False,
19-126569,False,False,False,False,True,False,False,
19-126573,False,False,False,False,True,False,False,
19-126575,False,False,False,False,False,False,False,
19-126578,False,False,False,False,True,False,False,
19-126584,False,False,False,False,False,False,True,
19-126586,False,False,False,False,False,False,False,
19-126587,False,False,False,False,False,False,True,
19-126588,False,False,False,False,True,False,False,
19-126595,False,False,False,False,False,False,False,
19-126598,False,False,False,False,True,False,False,
19-126608,False,False,False,False,True,False,False,
19-126614,False,False,False,False,True,False,False,
19-126615,False,False,False,False,False,False,True,
19-126624,False,False,False,False,True,False,False,
19-126669,False,False,False,False,False,False,True,
19-126738,False,False,False,False,False,False,False,
19-126739,False,False,False,False,False,False,True,
19-126740,False,False,False,False,True,False,False,
19-126741,False,False,False,False,True,False,False,
19-126750,False,False,False,False,False,False,False,
19-126751,False,False,False,False,True,False,False,
19-126754,False,False,False,False,True,False,False,
19-126756,False,False,False,False,False,False,True,
19-126760,False,True,False,False,False,False,False,
19-126762,False,False,False,False,False,True,False,
19-126763,False,False,False,False,True,False,False,
19-126766,False,False,False,False,False,False,False,
19-126772,False,False,False,False,True,False,False,
19-126773,False,False,False,False,True,False,False,
19-126775,False,False,False,False,True,False,False,
19-126780,False,True,False,False,False,False,False,
19-126781,False,False,False,False,False,False,True,
19-126785,False,False,False,False,False,False,True,
19-126787,False,False,False,False,False,False,False,
19-126788,False,False,False,False,False,True,False,
19-126795,False,False,False,False,True,False,False,
19-126799,False,False,False,False,False,False,True,
19-126804,False,True,False,False,False,False,False,
19-126805,False,False,False,False,True,False,False,
19-126810,False,False,False,False,True,False,False,
19-126816,False,False,False,False,False,False,True,
19-126818,False,False,False,False,True,False,False,
19-126819,False,False,False,True,False,False,False,
19-126823,False,False,False,False,True,False,False,
19-126825,False,False,False,False,False,False,True,
19-126828,False,False,False,True,False,False,False,
19-126831,False,False,False,False,False,False,True,
19-126832,False,False,False,True,False,False,False,
19-126833,False,False,False,False,False,False,True,
19-126836,False,False,False,False,True,False,False,
19-126844,False,False,False,True,False,False,False,
19-126846,False,False,False,False,False,False,True,
19-126850,False,False,False,False,True,False,False,
19-126852,False,False,False,False,False,False,True,
19-126853,False,False,False,False,False,False,False,
19-126855,False,False,False,False,True,False,False,
19-126856,False,False,False,False,False,False,False,
19-126858,False,False,False,False,True,False,False,
19-126861,False,False,True,False,False,False,False,
19-126863,False,True,False,False,False,False,False,
19-126870,False,False,False,False,False,False,True,
19-126872,False,False,False,False,False,False,True,
19-126873,False,False,False,True,False,False,False,
19-126875,False,False,False,False,False,False,True,
19-126885,False,False,False,False,True,False,False,
19-126886,False,False,False,True,False,False,False,
19-126888,False,False,False,True,False,False,False,
19-126895,False,False,False,False,False,False,False,
19-126898,False,False,False,False,False,False,True,
19-126901,False,False,False,False,False,False,False,
19-126902,False,False,False,False,True,False,False,
19-126904,False,False,False,False,False,False,True,
19-126906,False,False,False,False,True,False,False,
19-126907,False,False,False,True,False,False,False,
19-126909,False,False,False,False,True,False,False,
19-126911,False,False,False,False,False,False,True,
19-126912,False,False,False,False,True,False,False,
19-126914,False,False,False,False,True,False,False,
19-126917,False,True,False,False,False,False,False,
19-126918,False,False,False,False,False,False,True,
19-126920,False,False,False,False,False,False,False,
19-126924,False,False,False,True,False,False,False,
19-126927,False,False,True,False,False,False,False,
19-126929,False,False,False,False,True,False,False,
19-126930,False,False,False,True,False,False,False,
19-126931,False,False,False,True,False,False,False,
19-126933,False,False,False,True,False,False,False,
19-126936,False,False,False,False,True,False,False,
19-126937,False,False,False,False,False,False,True,
19-126940,False,False,False,False,False,False,True,
19-126948,False,True,False,False,False,False,False,
19-126950,False,False,False,False,False,False,False,
19-126954,False,False,False,False,False,False,True,
19-126959,False,False,False,False,True,False,False,
19-126963,False,False,False,False,False,False,True,
19-126965,False,False,False,True,False,False,False,
19-126968,False,False,False,False,True,False,False,
19-126970,False,False,False,False,False,False,False,
19-126974,False,False,False,False,True,False,False,
19-126979,False,False,False,False,True,False,False,
19-126980,False,False,False,False,False,False,True,
19-126981,False,False,False,False,True,False,False,
19-126982,False,False,False,False,True,False,False,
19-126983,False,False,False,True,False,False,False,
19-126986,False,False,False,False,False,False,False,
19-126994,False,False,False,True,False,False,False,
19-126995,False,False,False,False,True,False,False,
19-126997,False,False,False,False,True,False,False,
19-126998,False,False,False,False,False,False,False,
19-126999,False,False,False,False,False,False,True,
19-127000,False,False,False,False,False,False,False,
