BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
19-186281,False,False,False,False,False,False,True,
19-186285,False,False,False,False,False,True,False,
19-186290,False,False,False,False,False,False,False,
19-186291,False,False,False,False,False,False,True,
19-186294,False,False,False,False,True,False,False,
19-186295,False,False,False,False,False,False,True,
19-186296,False,False,False,False,False,False,False,
19-186297,False,False,False,False,True,False,False,
19-186300,False,False,False,False,True,False,False,
19-186303,False,False,False,False,True,False,False,
19-186305,False,False,False,True,False,False,False,
19-186306,False,False,False,False,True,False,False,
19-186307,False,False,False,False,True,False,False,
19-186311,False,False,False,True,False,False,False,
19-186315,False,False,False,True,False,False,False,
19-186317,False,False,False,False,True,False,False,
19-186318,False,False,False,False,False,False,False,
19-186320,False,False,False,False,True,False,False,
19-186322,False,False,False,False,True,False,False,
19-186324,False,False,False,False,True,False,False,
19-186326,False,False,False,False,True,False,False,
19-186327,False,False,False,False,False,False,True,
19-186328,False,False,False,False,True,False,False,
19-186332,False,False,False,False,False,True,False,
19-186333,False,False,False,False,True,False,False,
19-186334,False,False,False,False,False,True,False,
19-186335,False,False,False,False,False,False,True,
19-186339,False,False,False,False,False,False,False,
19-186342,False,False,False,False,True,False,False,
19-186351,False,False,False,False,True,False,False,
19-186355,False,False,False,False,True,False,False,
19-186356,False,False,False,False,False,False,True,
19-186357,False,False,False,False,True,False,False,
19-186360,False,False,False,False,False,True,False,
19-186362,False,False,False,False,False,False,False,
19-186364,False,False,False,False,True,False,False,
19-186369,False,False,False,False,True,False,False,
19-186379,False,False,False,False,True,False,False,
19-186380,False,False,False,False,True,False,False,
19-186382,False,False,False,False,False,False,True,
19-186384,False,False,True,False,False,False,False,
19-186385,False,False,False,False,False,False,True,
19-186388,False,False,False,False,True,False,False,
19-186389,False,False,False,False,False,False,False,
19-186391,False,False,False,False,True,False,False,
19-186392,False,False,False,False,True,False,False,
19-186394,False,False,False,False,True,False,False,
19-186395,False,False,True,False,False,False,False,
19-186398,False,True,False,False,False,False,False,
19-186399,False,False,False,False,False,True,False,
19-186400,False,False,False,False,False,True,False,
19-186401,False,True,False,False,False,False,False,
19-186402,False,False,True,False,False,False,False,
19-186404,False,False,False,False,False,False,True,
19-186405,False,False,False,False,False,True,False,
19-186410,False,False,False,False,True,False,False,
19-186411,False,False,False,False,True,False,False,
19-186412,False,False,False,False,False,True,False,
19-186413,False,False,False,False,False,False,True,
19-186425,False,False,False,False,True,False,False,
19-186426,False,False,False,False,True,False,False,
19-186428,False,False,False,False,True,False,False,
19-186431,False,False,False,False,False,False,True,
19-186432,False,False,False,False,False,False,True,
19-186434,False,False,False,False,False,False,True,
19-186438,False,False,False,False,True,False,False,
19-186439,False,False,False,False,False,False,False,
19-186440,False,False,False,False,True,False,False,
19-186442,False,False,False,False,True,False,False,
19-186443,False,False,False,False,False,False,False,
19-186446,False,False,False,True,False,False,False,
19-186448,False,False,False,True,False,False,False,
19-186449,False,False,False,False,True,False,False,
19-186451,False,False,False,False,False,False,False,
19-186452,False,False,False,False,False,False,True,
19-186453,False,False,False,False,False,False,False,
19-186460,False,False,False,True,False,False,False,
19-186461,False,False,False,False,False,False,False,
19-186465,False,False,False,False,False,False,False,
19-186482,False,True,False,False,False,False,False,
19-186488,False,False,False,False,True,False,False,
19-186489,False,False,False,False,False,False,True,
19-186491,False,False,False,True,False,False,False,
19-186492,False,False,False,False,True,False,False,
19-186499,False,False,False,False,True,False,False,
19-186500,False,False,False,False,True,False,False,
19-186502,False,False,False,True,False,False,False,
19-186505,False,False,False,False,True,False,False,
19-186506,False,False,False,False,True,False,False,
19-186511,False,False,False,False,False,False,False,
19-186513,False,False,False,False,False,False,False,
19-186514,False,False,False,False,True,False,False,
19-186517,False,True,False,False,False,False,False,
19-186521,False,False,False,False,True,False,False,
19-186530,False,False,False,False,False,True,False,
19-186532,False,False,False,False,False,False,True,
19-186535,False,False,False,False,True,False,False,
19-186540,False,False,False,False,True,False,False,
19-186541,False,True,False,False,False,False,False,
19-186544,False,False,False,False,False,False,True,
19-186548,False,False,False,False,False,True,False,
19-186550,False,False,False,True,False,False,False,
19-186551,False,False,False,False,True,False,False,
19-186553,False,False,False,False,True,False,False,
19-186554,False,False,False,False,True,False,False,
19-186558,False,False,False,True,False,False,False,
19-186560,False,False,False,False,False,False,True,
19-186564,False,False,False,False,False,False,False,
19-186565,False,False,False,False,True,False,False,
19-186566,False,False,False,False,True,False,False,
19-186568,False,False,False,False,False,False,False,
19-186573,False,False,False,False,True,False,False,
19-186576,False,False,False,False,True,False,False,
19-186579,False,False,False,True,False,False,False,
19-186580,False,False,False,False,True,False,False,
19-186586,False,False,False,False,False,False,False,
19-186600,False,False,False,False,False,False,True,
19-186601,False,False,False,False,True,False,False,
19-186605,False,False,False,False,True,False,False,
19-186607,False,False,False,False,True,False,False,
19-186608,False,False,False,False,True,False,False,
19-186609,False,True,False,False,False,False,False,
19-186610,False,False,False,True,False,False,False,
19-186614,False,False,False,False,False,False,True,
19-186617,False,False,False,False,False,False,True,
19-186625,False,False,False,True,False,False,False,
19-186626,False,True,False,False,False,False,False,
19-186629,False,True,False,False,False,False,False,
19-186630,False,False,False,False,False,False,True,
19-186643,False,False,False,False,False,True,False,
19-186645,False,False,False,False,False,False,True,
19-186647,False,False,False,False,False,False,True,
19-186652,False,False,False,False,True,False,False,
19-186653,False,False,False,False,True,False,False,
19-186654,False,False,False,True,False,False,False,
19-148690,False,False,False,False,True,False,False,
19-186660,False,False,False,False,True,False,False,
19-186664,False,False,False,False,True,False,False,
19-186667,False,False,False,False,True,False,False,
19-186668,False,False,False,False,True,False,False,
19-186670,False,False,False,True,False,False,False,
19-186674,False,False,False,False,True,False,False,
19-186675,False,False,False,False,True,False,False,
19-186677,False,False,False,False,False,False,True,
19-186683,False,False,False,True,False,False,False,
19-186692,False,False,False,False,True,False,False,
19-186693,False,False,False,False,True,False,False,
19-186696,False,False,False,False,False,False,True,
19-186697,False,False,False,False,True,False,False,
19-186698,False,False,False,False,True,False,False,
19-186701,False,True,False,False,False,False,False,
19-186703,False,False,False,False,False,False,False,
19-186706,False,False,False,False,True,False,False,
19-186708,False,False,False,False,False,False,True,
19-186709,False,True,False,False,False,False,False,
19-186717,False,False,False,False,True,False,False,
19-186724,False,False,False,True,False,False,False,
19-186735,False,False,False,False,True,False,False,
19-186738,False,False,False,True,False,False,False,
19-186739,False,False,False,False,True,False,False,
19-186740,False,False,False,True,False,False,False,
19-186743,False,False,False,False,True,False,False,
19-186744,False,False,False,False,False,False,True,
19-186745,False,False,False,False,False,False,True,
19-186747,False,False,False,False,False,False,True,
19-186749,False,False,False,False,False,False,True,
19-186754,False,False,False,True,False,False,False,
19-186756,False,False,False,False,False,False,True,
19-186757,False,False,False,False,False,False,True,
19-186763,False,True,False,False,False,False,False,
19-186764,False,True,False,False,False,False,False,
19-186766,False,False,False,False,False,False,False,
19-186767,False,False,False,False,True,False,False,
19-186768,False,False,False,True,False,False,False,
19-186770,False,False,False,False,False,False,False,
19-186773,False,False,False,False,True,False,False,
19-186775,False,False,False,False,True,False,False,
19-186776,False,False,False,True,False,False,False,
19-186778,False,False,False,True,False,False,False,
19-186779,False,False,False,False,True,False,False,
19-186780,False,False,False,False,False,False,True,
19-186781,False,False,False,False,False,False,True,
19-186782,False,False,False,False,False,False,False,
19-186786,False,False,False,False,False,False,False,
19-186789,False,False,False,False,False,True,False,
19-186791,False,False,False,False,True,False,False,
19-186796,False,True,False,False,False,False,False,
19-186798,False,False,False,False,False,False,False,
19-186800,False,False,False,False,False,False,False,
19-186801,False,True,False,False,False,False,False,
19-186803,False,False,False,False,False,False,True,
19-186811,False,False,False,False,False,False,False,
19-186817,False,False,False,False,False,False,True,
19-186823,False,False,False,False,False,False,False,
19-186827,False,True,False,False,False,False,False,
19-186830,False,False,False,False,False,False,True,
19-186832,False,False,False,False,False,False,True,
19-186836,False,True,False,False,False,False,False,
19-186837,False,False,False,False,False,True,False,
19-186842,False,False,False,False,False,False,True,
19-186846,False,False,False,False,False,False,True,
19-186847,False,False,False,False,False,True,False,
19-186850,False,False,False,False,True,False,False,
19-186852,False,False,False,False,False,False,True,
19-186854,False,False,False,False,False,True,False,
19-186855,False,False,False,False,False,False,False,
19-186857,False,False,False,False,False,False,False,
19-186858,False,False,False,False,False,False,False,
19-186863,False,False,False,False,False,True,False,
19-186864,False,False,False,False,False,False,False,
19-186867,False,False,False,True,False,False,False,
19-186874,False,False,False,False,True,False,False,
19-186876,False,False,False,False,False,True,False,
19-186879,False,True,False,False,False,False,False,
19-186881,False,False,False,False,False,False,False,
19-186882,False,False,False,False,False,False,False,
19-186883,False,False,False,False,False,False,True,
19-186884,False,False,False,False,False,False,True,
19-186885,False,False,False,False,False,False,True,
19-186895,False,True,False,False,False,False,False,
19-186896,False,False,False,False,False,False,False,
19-186897,False,False,False,False,False,False,True,
19-186902,False,False,False,False,False,False,True,
19-186904,False,False,False,False,True,False,False,
19-186906,False,False,False,False,False,True,False,
19-186908,False,False,False,True,False,False,False,
19-186917,False,False,False,False,True,False,False,
19-186921,False,False,False,False,True,False,False,
19-186923,False,False,False,False,False,False,True,
19-186925,False,False,False,False,True,False,False,
19-186931,False,False,False,True,False,False,False,
19-186933,False,False,False,False,False,False,True,
19-186934,False,False,False,False,False,False,True,
19-186942,False,False,False,False,False,True,False,
19-186945,False,False,False,False,False,False,True,
19-186946,False,False,False,False,False,False,False,
19-186950,False,False,False,True,False,False,False,
19-186954,False,False,False,False,True,False,False,
19-186957,False,False,False,False,False,False,True,
19-186961,False,False,False,False,False,False,False,
19-186963,False,False,False,False,False,False,False,
19-186964,False,False,False,True,False,False,False,
